Flaked Nutritional Yeast, Bulk Barn|Energy (kcal)|0.39
Flaked Nutritional Yeast, Bulk Barn|Total lipid (fat)|5.5
Flaked Nutritional Yeast, Bulk Barn|Fatty acids, total saturated|1
Flaked Nutritional Yeast, Bulk Barn|Carbohydrate, by difference|38
Flaked Nutritional Yeast, Bulk Barn|Sodium, Na|60
Flaked Nutritional Yeast, Bulk Barn|Fiber, total dietary|20
Flaked Nutritional Yeast, Bulk Barn|Sugars, total|11
Flaked Nutritional Yeast, Bulk Barn|Protein|46
Flaked Nutritional Yeast, Bulk Barn|Calcium, Ca|80
Flaked Nutritional Yeast, Bulk Barn|Iron, Fe|6
Flaked Nutritional Yeast, Bulk Barn|Thiamin|60
Flaked Nutritional Yeast, Bulk Barn|Riboflavin|60
Flaked Nutritional Yeast, Bulk Barn|Niacin|350
Flaked Nutritional Yeast, Bulk Barn|Vitamin B-6|60
Flaked Nutritional Yeast, Bulk Barn|Folate, total|1500
Flaked Nutritional Yeast, Bulk Barn|Vitamin B-12, added|48
Flaked Nutritional Yeast, Bulk Barn|Magnesium, Mg|150
Flaked Nutritional Yeast, Bulk Barn|Zinc, Zn|18
Flaked Nutritional Yeast, Bulk Barn|Copper, Cu|0.8
Flaked Nutritional Yeast, Bulk Barn|Manganese, Mn|0.8
Hemp Protein Powder 50pct, Bulk Barn|Energy (kcal)|0.39
Hemp Protein Powder 50pct, Bulk Barn|Total lipid (fat)|11
Hemp Protein Powder 50pct, Bulk Barn|Fatty acids, total saturated|1.5
Hemp Protein Powder 50pct, Bulk Barn|Carbohydrate, by difference|24
Hemp Protein Powder 50pct, Bulk Barn|Fiber, total dietary|17
Hemp Protein Powder 50pct, Bulk Barn|Sugars, total|4
Hemp Protein Powder 50pct, Bulk Barn|Protein|49
Hemp Protein Powder 50pct, Bulk Barn|Calcium, Ca|120
Hemp Protein Powder 50pct, Bulk Barn|Iron, Fe|10
Oil, coconut, kirkland|Energy (kcal)|0.13
Oil, coconut, kirkland|Total lipid (fat)|14
Oil, coconut, kirkland|Fatty acids, total saturated|12
Pea Protein Powder, Bulk Barn|Energy (kcal)|0.4
Pea Protein Powder, Bulk Barn|Total lipid (fat)|9
Pea Protein Powder, Bulk Barn|Carbohydrate, by difference|1
Pea Protein Powder, Bulk Barn|Fiber, total dietary|1
Pea Protein Powder, Bulk Barn|Protein|79
